"block_size","milliseconds_elapsed","total_size"
"1024","1003","104857600"
"1024","956","104857600"
"1024","974","104857600"
"1024","968","104857600"
"1024","981","104857600"
"1024","995","104857600"
"1024","978","104857600"
"1024","1021","104857600"
"1024","1031","104857600"
"1024","996","104857600"
"1024","989","104857600"
"4096","974","104857600"
"4096","979","104857600"
"4096","941","104857600"
"4096","956","104857600"
"4096","955","104857600"
"4096","995","104857600"
"4096","978","104857600"
"4096","977","104857600"
"4096","974","104857600"
"4096","958","104857600"
"4096","969","104857600"
"4096","957","104857600"
"4096","965","104857600"
"4096","955","104857600"
"4096","939","104857600"
"4096","963","104857600"
"4096","984","104857600"
"4096","977","104857600"
"4096","1010","104857600"
"4096","1004","104857600"
"4096","998","104857600"
"4096","987","104857600"
"4096","999","104857600"
"4096","994","104857600"
"4096","1017","104857600"
"4096","1043","104857600"
"4096","1017","104857600"
"4096","1034","104857600"
"4096","1008","104857600"
"4096","1031","104857600"
"4096","979","104857600"
"4096","1015","104857600"
"4096","1056","104857600"
"4096","1128","104857600"
"4096","979","104857600"
"4096","980","104857600"
"4096","960","104857600"
"4096","981","104857600"
"4096","995","104857600"
"4096","1029","104857600"
"4096","1003","104857600"
"4096","1030","104857600"
"4096","1003","104857600"
"4096","990","104857600"
"4096","992","104857600"
"4096","966","104857600"
"4096","985","104857600"
"4096","995","104857600"
"4096","1007","104857600"
"4096","983","104857600"
"8192","931","104857600"
"8192","945","104857600"
"8192","1001","104857600"
"8192","966","104857600"
"8192","985","104857600"
"8192","966","104857600"
"8192","982","104857600"
"8192","1036","104857600"
"8192","994","104857600"
"8192","969","104857600"
"8192","981","104857600"
"8192","970","104857600"
"8192","972","104857600"
"8192","970","104857600"
"8192","970","104857600"
"8192","998","104857600"
"8192","926","104857600"
"8192","954","104857600"
"8192","990","104857600"
"8192","940","104857600"
"8192","966","104857600"
"8192","984","104857600"
"8192","968","104857600"
"8192","950","104857600"
"8192","973","104857600"
"8192","989","104857600"
"8192","940","104857600"
"8192","942","104857600"
"8192","940","104857600"
"8192","968","104857600"
"8192","946","104857600"
"8192","929","104857600"
"8192","946","104857600"
"8192","945","104857600"
"8192","954","104857600"
"8192","956","104857600"
"8192","937","104857600"
"8192","985","104857600"
"8192","961","104857600"
"8192","960","104857600"
"8192","984","104857600"
"8192","996","104857600"
"8192","934","104857600"
"8192","942","104857600"
"8192","948","104857600"
"8192","926","104857600"
"8192","945","104857600"
"8192","948","104857600"
"8192","957","104857600"
"8192","941","104857600"
"65536","907","104857600"
"65536","920","104857600"
"65536","939","104857600"
"65536","918","104857600"
"65536","936","104857600"
"65536","985","104857600"
"65536","933","104857600"
"65536","912","104857600"
"65536","922","104857600"
"65536","908","104857600"
"65536","920","104857600"
"65536","922","104857600"
"65536","931","104857600"
"65536","934","104857600"
"65536","928","104857600"
"65536","919","104857600"
"65536","920","104857600"
"65536","965","104857600"
"65536","975","104857600"
"65536","960","104857600"
"65536","942","104857600"
"65536","923","104857600"
"65536","940","104857600"
"65536","912","104857600"
"65536","930","104857600"
"65536","922","104857600"
"65536","929","104857600"
"65536","913","104857600"
"65536","926","104857600"
"65536","939","104857600"
"65536","955","104857600"
"65536","990","104857600"
"65536","925","104857600"
"65536","939","104857600"
"65536","916","104857600"
"65536","901","104857600"
"65536","906","104857600"
"65536","922","104857600"
"65536","914","104857600"
"65536","911","104857600"
"65536","922","104857600"
"65536","924","104857600"
"65536","918","104857600"
"65536","913","104857600"
"65536","955","104857600"
"65536","941","104857600"
"65536","961","104857600"
"65536","944","104857600"
"65536","913","104857600"
"65536","916","104857600"
"131072","940","104857600"
"131072","978","104857600"
"131072","948","104857600"
"131072","935","104857600"
"131072","931","104857600"
"131072","915","104857600"
"131072","933","104857600"
"131072","933","104857600"
"131072","923","104857600"
"131072","924","104857600"
"131072","1009","104857600"
"131072","920","104857600"
"131072","929","104857600"
"131072","930","104857600"
"131072","932","104857600"
"131072","924","104857600"
"131072","916","104857600"
"131072","946","104857600"
"131072","965","104857600"
"131072","940","104857600"
"131072","972","104857600"
"131072","909","104857600"
"131072","957","104857600"
"131072","966","104857600"
"131072","951","104857600"
"131072","952","104857600"
"131072","959","104857600"
"131072","924","104857600"
"131072","916","104857600"
"131072","935","104857600"
"131072","932","104857600"
"131072","951","104857600"
"131072","986","104857600"
"131072","958","104857600"
"131072","936","104857600"
"131072","953","104857600"
"131072","951","104857600"
"131072","962","104857600"
"131072","931","104857600"
"131072","924","104857600"
"131072","975","104857600"
"131072","969","104857600"
"131072","974","104857600"
"131072","975","104857600"
"131072","959","104857600"
"131072","952","104857600"
"131072","1021","104857600"
"131072","977","104857600"
"131072","934","104857600"
"131072","952","104857600"
"524288","979","104857600"
"524288","1011","104857600"
"524288","990","104857600"
"524288","1001","104857600"
"524288","990","104857600"
"524288","969","104857600"
"524288","980","104857600"
"524288","972","104857600"
"524288","990","104857600"
"524288","985","104857600"
"524288","977","104857600"
"524288","967","104857600"
"524288","1003","104857600"
"524288","995","104857600"
"524288","1008","104857600"
"524288","1004","104857600"
"524288","979","104857600"
"524288","986","104857600"
"524288","977","104857600"
"524288","961","104857600"
"524288","973","104857600"
"524288","962","104857600"
"524288","969","104857600"
"524288","919","104857600"
"524288","940","104857600"
"524288","982","104857600"
"524288","937","104857600"
"524288","954","104857600"
"524288","934","104857600"
"524288","923","104857600"
"524288","929","104857600"
"524288","974","104857600"
"524288","959","104857600"
"524288","927","104857600"
"524288","915","104857600"
"524288","925","104857600"
"524288","934","104857600"
"524288","923","104857600"
"524288","931","104857600"
"524288","933","104857600"
"524288","925","104857600"
"524288","936","104857600"
"524288","969","104857600"
"524288","946","104857600"
"524288","935","104857600"
"524288","923","104857600"
"524288","998","104857600"
"524288","958","104857600"
"524288","936","104857600"
"524288","929","104857600"
"1048576","928","104857600"
"1048576","918","104857600"
"1048576","926","104857600"
"1048576","947","104857600"
"1048576","906","104857600"
"1048576","903","104857600"
"1048576","915","104857600"
"1048576","926","104857600"
"1048576","916","104857600"
"1048576","963","104857600"
"1048576","977","104857600"
"1048576","934","104857600"
"1048576","933","104857600"
"1048576","923","104857600"
"1048576","926","104857600"
"1048576","943","104857600"
"1048576","933","104857600"
"1048576","927","104857600"
"1048576","918","104857600"
"1048576","932","104857600"
"1048576","1012","104857600"
"1048576","933","104857600"
"1048576","918","104857600"
"1048576","935","104857600"
"1048576","964","104857600"
"1048576","931","104857600"
"1048576","925","104857600"
"1048576","922","104857600"
"1048576","921","104857600"
"1048576","919","104857600"
"1048576","933","104857600"
"1048576","927","104857600"
"1048576","942","104857600"
"1048576","972","104857600"
"1048576","935","104857600"
"1048576","933","104857600"
"1048576","924","104857600"
"1048576","921","104857600"
"1048576","930","104857600"
"1048576","934","104857600"
"1048576","916","104857600"
"1048576","914","104857600"
"1048576","948","104857600"
"1048576","917","104857600"
"1048576","932","104857600"
"1048576","941","104857600"
"1048576","938","104857600"
"1048576","919","104857600"
"1048576","950","104857600"
"1048576","966","104857600"
"2097152","933","104857600"
"2097152","928","104857600"
"2097152","925","104857600"
"2097152","915","104857600"
"2097152","920","104857600"
"2097152","968","104857600"
"2097152","917","104857600"
"2097152","910","104857600"
"2097152","914","104857600"
"2097152","910","104857600"
"2097152","920","104857600"
"2097152","920","104857600"
"2097152","934","104857600"
"2097152","929","104857600"
"2097152","916","104857600"
"2097152","972","104857600"
"2097152","975","104857600"
"2097152","932","104857600"
"2097152","941","104857600"
"2097152","927","104857600"
"2097152","941","104857600"
"2097152","957","104857600"
"2097152","926","104857600"
"2097152","920","104857600"
"2097152","916","104857600"
"2097152","981","104857600"
"2097152","1038","104857600"
"2097152","1014","104857600"
"2097152","977","104857600"
"2097152","1014","104857600"
"2097152","1001","104857600"
"2097152","1004","104857600"
"2097152","1004","104857600"
"2097152","1004","104857600"
"2097152","1018","104857600"
"2097152","1009","104857600"
"2097152","1015","104857600"
"2097152","972","104857600"
"2097152","947","104857600"
"2097152","956","104857600"
"2097152","930","104857600"
"2097152","952","104857600"
"2097152","946","104857600"
"2097152","931","104857600"
"2097152","919","104857600"
"2097152","930","104857600"
"2097152","930","104857600"
"2097152","918","104857600"
"2097152","946","104857600"
"2097152","957","104857600"
