"block_size","milliseconds_elapsed","total_size"
"4096","508","52428800"
"4096","546","52428800"
"4096","515","52428800"
"4096","522","52428800"
"4096","581","52428800"
"4096","716","52428800"
"4096","519","52428800"
"4096","658","52428800"
"4096","578","52428800"
"4096","500","52428800"
"4096","517","52428800"
"4096","570","52428800"
"4096","1469","52428800"
"4096","482","52428800"
"4096","484","52428800"
"4096","572","52428800"
"4096","522","52428800"
"4096","528","52428800"
"4096","570","52428800"
"4096","529","52428800"
"4096","535","52428800"
"4096","649","52428800"
"4096","524","52428800"
"4096","556","52428800"
"4096","565","52428800"
"4096","586","52428800"
"4096","540","52428800"
"4096","540","52428800"
"4096","490","52428800"
"4096","587","52428800"
"4096","541","52428800"
"4096","502","52428800"
"4096","510","52428800"
"4096","559","52428800"
"4096","582","52428800"
"4096","524","52428800"
"8192","572","52428800"
"8192","523","52428800"
"8192","541","52428800"
"8192","444","52428800"
"8192","476","52428800"
"8192","465","52428800"
"8192","437","52428800"
"8192","447","52428800"
"8192","462","52428800"
"8192","522","52428800"
"8192","450","52428800"
"8192","450","52428800"
"8192","472","52428800"
"8192","455","52428800"
"8192","466","52428800"
"8192","462","52428800"
"8192","447","52428800"
"8192","472","52428800"
"8192","483","52428800"
"8192","458","52428800"
"8192","479","52428800"
"8192","520","52428800"
"8192","528","52428800"
"8192","507","52428800"
"8192","446","52428800"
"8192","469","52428800"
"8192","463","52428800"
"8192","453","52428800"
"8192","487","52428800"
"8192","454","52428800"
"8192","454","52428800"
"8192","507","52428800"
"8192","522","52428800"
"8192","480","52428800"
"8192","608","52428800"
"8192","449","52428800"
"8192","462","52428800"
"8192","500","52428800"
"8192","514","52428800"
"8192","562","52428800"
"8192","553","52428800"
"8192","534","52428800"
"8192","557","52428800"
"8192","444","52428800"
"8192","450","52428800"
"8192","472","52428800"
"8192","453","52428800"
"8192","451","52428800"
"8192","476","52428800"
"8192","487","52428800"
"65536","504","52428800"
"65536","484","52428800"
"65536","482","52428800"
"65536","499","52428800"
"65536","496","52428800"
"65536","490","52428800"
"65536","545","52428800"
"65536","480","52428800"
"65536","480","52428800"
"65536","491","52428800"
"65536","508","52428800"
"65536","616","52428800"
"65536","608","52428800"
"65536","530","52428800"
"65536","462","52428800"
"65536","496","52428800"
"65536","477","52428800"
"65536","493","52428800"
"65536","491","52428800"
"65536","509","52428800"
"65536","444","52428800"
"65536","479","52428800"
"65536","482","52428800"
"65536","531","52428800"
"65536","498","52428800"
"65536","466","52428800"
"65536","463","52428800"
"65536","616","52428800"
"65536","476","52428800"
"65536","493","52428800"
"65536","481","52428800"
"65536","467","52428800"
"65536","441","52428800"
"65536","940","52428800"
"65536","689","52428800"
"65536","533","52428800"
"65536","583","52428800"
"65536","452","52428800"
"65536","487","52428800"
"65536","457","52428800"
"65536","452","52428800"
"65536","472","52428800"
"65536","459","52428800"
"65536","458","52428800"
"65536","566","52428800"
"65536","448","52428800"
"65536","467","52428800"
"65536","470","52428800"
"65536","456","52428800"
"65536","454","52428800"
"131072","472","52428800"
"131072","479","52428800"
"131072","472","52428800"
"131072","469","52428800"
"131072","491","52428800"
"131072","471","52428800"
"131072","486","52428800"
"131072","481","52428800"
"131072","587","52428800"
"131072","461","52428800"
"131072","448","52428800"
"131072","470","52428800"
"131072","468","52428800"
"131072","489","52428800"
"131072","491","52428800"
"131072","493","52428800"
"131072","493","52428800"
"131072","486","52428800"
"131072","489","52428800"
"131072","491","52428800"
"131072","487","52428800"
"131072","477","52428800"
"131072","499","52428800"
"131072","478","52428800"
"131072","485","52428800"
"131072","501","52428800"
"131072","477","52428800"
"131072","503","52428800"
"131072","491","52428800"
"131072","489","52428800"
"131072","485","52428800"
"131072","583","52428800"
"131072","560","52428800"
"131072","558","52428800"
"131072","539","52428800"
"131072","506","52428800"
"131072","514","52428800"
"131072","513","52428800"
"131072","520","52428800"
"131072","578","52428800"
"131072","686","52428800"
"131072","483","52428800"
"131072","476","52428800"
"131072","866","52428800"
"131072","462","52428800"
"131072","491","52428800"
"131072","460","52428800"
"131072","460","52428800"
"131072","458","52428800"
"131072","454","52428800"
"524288","470","52428800"
"524288","543","52428800"
"524288","461","52428800"
"524288","509","52428800"
"524288","572","52428800"
"524288","590","52428800"
"524288","499","52428800"
"524288","497","52428800"
"524288","493","52428800"
"524288","501","52428800"
"524288","496","52428800"
"524288","494","52428800"
"524288","487","52428800"
"524288","498","52428800"
"524288","472","52428800"
"524288","460","52428800"
"524288","452","52428800"
"524288","560","52428800"
"524288","523","52428800"
"524288","521","52428800"
"524288","469","52428800"
"524288","473","52428800"
"524288","443","52428800"
"524288","456","52428800"
"524288","479","52428800"
"524288","447","52428800"
"524288","448","52428800"
"524288","473","52428800"
"524288","580","52428800"
"524288","502","52428800"
"524288","593","52428800"
"524288","496","52428800"
"524288","519","52428800"
"524288","540","52428800"
"524288","553","52428800"
"524288","569","52428800"
"524288","510","52428800"
"524288","546","52428800"
"524288","457","52428800"
"524288","526","52428800"
"524288","472","52428800"
"524288","479","52428800"
"524288","480","52428800"
"524288","469","52428800"
"524288","477","52428800"
"524288","501","52428800"
"524288","516","52428800"
"524288","516","52428800"
"524288","546","52428800"
"524288","460","52428800"
"1048576","502","52428800"
"1048576","453","52428800"
"1048576","528","52428800"
"1048576","480","52428800"
"1048576","452","52428800"
"1048576","460","52428800"
"1048576","597","52428800"
"1048576","477","52428800"
"1048576","488","52428800"
"1048576","479","52428800"
"1048576","463","52428800"
"1048576","454","52428800"
"1048576","466","52428800"
"1048576","493","52428800"
"1048576","471","52428800"
"1048576","489","52428800"
"1048576","492","52428800"
"1048576","489","52428800"
"1048576","458","52428800"
"1048576","481","52428800"
"1048576","459","52428800"
"1048576","494","52428800"
"1048576","475","52428800"
"1048576","445","52428800"
"1048576","442","52428800"
"1048576","447","52428800"
"1048576","485","52428800"
"1048576","933","52428800"
"1048576","461","52428800"
"1048576","600","52428800"
"1048576","476","52428800"
"1048576","532","52428800"
"1048576","459","52428800"
"1048576","464","52428800"
"1048576","492","52428800"
"1048576","459","52428800"
"1048576","458","52428800"
"1048576","567","52428800"
"1048576","485","52428800"
"1048576","499","52428800"
"1048576","445","52428800"
"1048576","489","52428800"
"1048576","465","52428800"
"1048576","475","52428800"
"1048576","522","52428800"
"1048576","494","52428800"
"1048576","454","52428800"
"1048576","455","52428800"
"1048576","541","52428800"
"1048576","560","52428800"
"2097152","513","52428800"
"2097152","524","52428800"
"2097152","518","52428800"
"2097152","564","52428800"
"2097152","972","52428800"
"2097152","520","52428800"
"2097152","535","52428800"
"2097152","573","52428800"
"2097152","501","52428800"
"2097152","528","52428800"
"2097152","503","52428800"
"2097152","461","52428800"
"2097152","469","52428800"
"2097152","445","52428800"
"2097152","455","52428800"
"2097152","501","52428800"
"2097152","464","52428800"
"2097152","473","52428800"
"2097152","482","52428800"
"2097152","466","52428800"
"2097152","446","52428800"
"2097152","451","52428800"
"2097152","468","52428800"
"2097152","469","52428800"
"2097152","484","52428800"
"2097152","467","52428800"
"2097152","495","52428800"
"2097152","528","52428800"
"2097152","458","52428800"
"2097152","467","52428800"
"2097152","456","52428800"
"2097152","468","52428800"
"2097152","452","52428800"
"2097152","477","52428800"
"2097152","459","52428800"
"2097152","482","52428800"
"2097152","444","52428800"
"2097152","530","52428800"
"2097152","457","52428800"
"2097152","469","52428800"
"2097152","449","52428800"
"2097152","508","52428800"
"2097152","585","52428800"
"2097152","455","52428800"
"2097152","470","52428800"
"2097152","448","52428800"
"2097152","472","52428800"
"2097152","483","52428800"
"2097152","521","52428800"
"2097152","552","52428800"
