"block_size","milliseconds_elapsed","total_size"
"1024","4843","104857600"
"1024","8676","104857600"
"1024","4284","104857600"
"1024","6771","104857600"
"1024","7174","104857600"
"1024","7071","104857600"
"1024","6299","104857600"
"1024","5421","104857600"
"1024","6285","104857600"
"1024","7022","104857600"
"1024","5393","104857600"
"1024","6363","104857600"
"1024","6938","104857600"
"1024","5992","104857600"
"1024","5389","104857600"
"1024","8000","104857600"
"1024","4876","104857600"
"1024","7173","104857600"
"1024","6355","104857600"
"1024","6635","104857600"
"1024","6135","104857600"
"1024","5991","104857600"
"1024","5397","104857600"
"1024","7569","104857600"
"1024","5405","104857600"
"1024","8407","104857600"
"1024","4819","104857600"
"1024","5421","104857600"
"1024","5936","104857600"
"1024","6444","104857600"
"1024","5403","104857600"
"1024","5956","104857600"
"4096","5930","104857600"
"4096","6496","104857600"
"4096","5406","104857600"
"4096","9916","104857600"
"4096","5091","104857600"
"4096","6292","104857600"
"4096","5860","104857600"
"4096","8433","104857600"
"4096","8414","104857600"
"4096","6625","104857600"
"4096","6858","104857600"
"4096","5511","104857600"
"4096","6477","104857600"
"4096","5882","104857600"
"4096","7588","104857600"
"4096","7762","104857600"
"4096","4830","104857600"
"4096","4802","104857600"
"4096","4882","104857600"
"4096","7499","104857600"
"4096","5455","104857600"
"4096","4994","104857600"
"4096","9066","104857600"
"4096","4277","104857600"
"4096","4947","104857600"
"4096","6501","104857600"
"4096","6881","104857600"
"4096","5926","104857600"
"4096","5856","104857600"
"4096","10124","104857600"
"4096","4221","104857600"
"4096","8692","104857600"
"4096","4952","104857600"
"4096","6705","104857600"
"4096","6600","104857600"
"4096","7679","104857600"
"4096","5522","104857600"
"4096","8887","104857600"
"4096","4824","104857600"
"4096","6059","104857600"
"4096","5895","104857600"
"4096","8700","104857600"
"4096","7502","104857600"
"4096","5396","104857600"
"4096","5395","104857600"
"4096","5938","104857600"
"4096","6274","104857600"
"4096","10992","104857600"
"4096","5986","104857600"
"4096","6867","104857600"
"8192","6673","104857600"
"8192","5506","104857600"
"8192","4230","104857600"
"8192","4275","104857600"
"8192","5397","104857600"
"8192","6172","104857600"
"8192","6673","104857600"
"8192","4283","104857600"
"8192","5808","104857600"
"8192","6078","104857600"
"8192","5363","104857600"
"8192","8844","104857600"
"8192","4850","104857600"
"8192","5405","104857600"
"8192","6325","104857600"
"8192","7661","104857600"
"8192","4783","104857600"
"8192","5923","104857600"
"8192","6359","104857600"
"8192","6001","104857600"
"8192","5924","104857600"
"8192","7746","104857600"
"8192","5917","104857600"
"8192","5975","104857600"
"8192","5386","104857600"
"8192","5966","104857600"
"8192","5395","104857600"
"8192","6444","104857600"
"8192","6814","104857600"
"8192","6632","104857600"
"8192","5615","104857600"
"8192","4281","104857600"
"8192","6466","104857600"
"8192","6021","104857600"
"8192","5981","104857600"
"8192","8810","104857600"
"8192","4837","104857600"
"8192","7923","104857600"
"8192","4783","104857600"
"8192","5372","104857600"
"8192","6526","104857600"
"8192","5395","104857600"
"8192","7068","104857600"
"8192","5910","104857600"
"8192","6468","104857600"
"8192","5418","104857600"
"8192","6588","104857600"
"8192","7421","104857600"
"8192","7672","104857600"
"8192","6885","104857600"
"65536","5938","104857600"
"65536","5951","104857600"
"65536","8025","104857600"
"65536","9163","104857600"
"65536","6481","104857600"
"65536","5697","104857600"
"65536","6224","104857600"
"65536","5357","104857600"
"65536","6113","104857600"
"65536","8552","104857600"
"65536","7182","104857600"
"65536","5923","104857600"
"65536","9086","104857600"
"65536","5371","104857600"
"65536","6799","104857600"
"65536","5384","104857600"
"65536","4830","104857600"
"65536","4848","104857600"
"65536","5143","104857600"
"65536","10904","104857600"
"65536","4955","104857600"
"65536","4266","104857600"
"65536","4234","104857600"
"65536","5423","104857600"
"65536","7141","104857600"
"65536","4291","104857600"
"65536","9774","104857600"
"65536","6171","104857600"
"65536","5373","104857600"
"65536","6587","104857600"
"65536","5962","104857600"
"65536","5854","104857600"
"65536","7238","104857600"
"65536","5369","104857600"
"65536","6141","104857600"
"65536","5425","104857600"
"65536","6384","104857600"
"65536","5429","104857600"
"65536","5391","104857600"
"65536","5958","104857600"
"65536","7313","104857600"
"65536","5353","104857600"
"65536","6977","104857600"
"65536","5436","104857600"
"65536","7120","104857600"
"65536","5585","104857600"
"65536","6175","104857600"
"65536","5884","104857600"
"65536","8674","104857600"
"65536","4813","104857600"
"131072","5724","104857600"
"131072","6319","104857600"
"131072","8437","104857600"
"131072","5360","104857600"
"131072","6310","104857600"
"131072","6843","104857600"
"131072","5662","104857600"
"131072","5411","104857600"
"131072","7112","104857600"
"131072","7697","104857600"
"131072","7742","104857600"
"131072","5913","104857600"
"131072","6323","104857600"
"131072","6416","104857600"
"131072","6479","104857600"
"131072","7942","104857600"
"131072","6532","104857600"
"131072","6848","104857600"
"131072","5401","104857600"
"131072","6919","104857600"
"131072","7577","104857600"
"131072","6284","104857600"
"131072","9954","104857600"
"131072","6042","104857600"
"131072","5220","104857600"
"131072","6581","104857600"
"131072","6476","104857600"
"131072","6260","104857600"
"131072","6202","104857600"
"131072","5906","104857600"
"131072","5366","104857600"
"131072","7327","104857600"
"131072","5919","104857600"
"131072","6330","104857600"
"131072","4320","104857600"
"131072","5447","104857600"
"131072","9313","104857600"
"131072","4792","104857600"
"131072","4228","104857600"
"131072","4214","104857600"
"131072","10067","104857600"
"131072","4215","104857600"
"131072","4268","104857600"
"131072","4272","104857600"
"131072","9630","104857600"
"131072","4826","104857600"
"131072","4311","104857600"
"131072","8476","104857600"
"131072","4306","104857600"
"131072","4839","104857600"
"524288","5546","104857600"
"524288","5350","104857600"
"524288","7481","104857600"
"524288","4843","104857600"
"524288","5944","104857600"
"524288","5428","104857600"
"524288","6905","104857600"
"524288","5940","104857600"
"524288","6514","104857600"
"524288","4819","104857600"
"524288","6801","104857600"
"524288","6315","104857600"
"524288","8272","104857600"
"524288","6956","104857600"
"524288","5854","104857600"
"524288","6419","104857600"
"524288","5387","104857600"
"524288","8558","104857600"
"524288","5403","104857600"
"524288","7314","104857600"
"524288","5385","104857600"
"524288","6311","104857600"
"524288","6839","104857600"
"524288","6845","104857600"
"524288","9061","104857600"
"524288","6221","104857600"
"524288","6832","104857600"
"524288","5914","104857600"
"524288","8068","104857600"
"524288","8152","104857600"
"524288","6238","104857600"
"524288","7323","104857600"
"524288","5355","104857600"
"524288","6236","104857600"
"524288","8918","104857600"
"524288","6857","104857600"
"524288","6874","104857600"
"524288","5898","104857600"
"524288","5915","104857600"
"524288","6830","104857600"
"524288","5398","104857600"
"524288","7857","104857600"
"524288","4811","104857600"
"524288","7744","104857600"
"524288","4802","104857600"
"524288","5882","104857600"
"524288","5939","104857600"
"524288","5937","104857600"
"524288","7648","104857600"
"524288","238602","104857600"
"1048576","4836","104857600"
"1048576","5957","104857600"
"1048576","6310","104857600"
"1048576","6689","104857600"
"1048576","4511","104857600"
"1048576","5722","104857600"
"1048576","4201","104857600"
"1048576","4287","104857600"
"1048576","6305","104857600"
"1048576","6548","104857600"
"1048576","5496","104857600"
"1048576","6584","104857600"
"1048576","4993","104857600"
"1048576","5352","104857600"
"1048576","6422","104857600"
"1048576","6318","104857600"
"1048576","6604","104857600"
"1048576","5331","104857600"
"1048576","5322","104857600"
"1048576","6329","104857600"
"1048576","10081","104857600"
"1048576","12519","104857600"
"1048576","7066","104857600"
"1048576","12567","104857600"
"1048576","5618","104857600"
"1048576","10133","104857600"
"1048576","9690","104857600"
"1048576","7860","104857600"
"1048576","5037","104857600"
"1048576","8309","104857600"
"1048576","5360","104857600"
"1048576","6476","104857600"
"1048576","6973","104857600"
"1048576","9708","104857600"
"1048576","8858","104857600"
"1048576","5313","104857600"
"1048576","7235","104857600"
"1048576","5909","104857600"
"1048576","5924","104857600"
"1048576","5357","104857600"
"1048576","5928","104857600"
"1048576","6391","104857600"
"1048576","6695","104857600"
"1048576","8498","104857600"
"1048576","7090","104857600"
"1048576","6663","104857600"
"1048576","8272","104857600"
"1048576","7897","104857600"
"1048576","11258","104857600"
"1048576","4267","104857600"
"2097152","7905","104857600"
"2097152","5977","104857600"
"2097152","7381","104857600"
"2097152","4840","104857600"
"2097152","7828","104857600"
"2097152","7695","104857600"
"2097152","7057","104857600"
"2097152","7291","104857600"
"2097152","5975","104857600"
"2097152","5901","104857600"
"2097152","5902","104857600"
"2097152","6528","104857600"
"2097152","5350","104857600"
"2097152","6873","104857600"
"2097152","5399","104857600"
"2097152","5975","104857600"
"2097152","6329","104857600"
"2097152","5931","104857600"
"2097152","5910","104857600"
"2097152","6989","104857600"
"2097152","6258","104857600"
"2097152","7648","104857600"
"2097152","5206","104857600"
"2097152","8954","104857600"
"2097152","7453","104857600"
"2097152","7582","104857600"
"2097152","6372","104857600"
"2097152","5942","104857600"
"2097152","6267","104857600"
"2097152","6759","104857600"
"2097152","5550","104857600"
"2097152","4273","104857600"
"2097152","4809","104857600"
"2097152","5721","104857600"
"2097152","4266","104857600"
"2097152","10147","104857600"
"2097152","4266","104857600"
"2097152","4292","104857600"
"2097152","6699","104857600"
"2097152","8896","104857600"
"2097152","6529","104857600"
"2097152","6189","104857600"
"2097152","6035","104857600"
"2097152","6868","104857600"
"2097152","10587","104857600"
"2097152","10714","104857600"
"2097152","7630","104857600"
"2097152","5393","104857600"
"2097152","7581","104857600"
"2097152","5456","104857600"
