"block_size","milliseconds_elapsed","total_size"
"4096","1002","104857600"
"4096","1078","104857600"
"4096","1007","104857600"
"4096","987","104857600"
"4096","1069","104857600"
"4096","1012","104857600"
"4096","1107","104857600"
"4096","1083","104857600"
"4096","1010","104857600"
"4096","1045","104857600"
"4096","1094","104857600"
"4096","1079","104857600"
"4096","1017","104857600"
"4096","1163","104857600"
"4096","1049","104857600"
"4096","1010","104857600"
"4096","1052","104857600"
"4096","1070","104857600"
"4096","1047","104857600"
"4096","1055","104857600"
"4096","1069","104857600"
"4096","1071","104857600"
"4096","1021","104857600"
"4096","1060","104857600"
"4096","1072","104857600"
"4096","1080","104857600"
"4096","1021","104857600"
"4096","1004","104857600"
"4096","1006","104857600"
"4096","985","104857600"
"4096","1013","104857600"
"4096","1037","104857600"
"4096","1041","104857600"
"4096","1010","104857600"
"4096","1049","104857600"
"4096","1038","104857600"
"4096","1017","104857600"
"4096","1005","104857600"
"4096","1006","104857600"
"4096","1016","104857600"
"4096","1085","104857600"
"4096","1023","104857600"
"4096","994","104857600"
"4096","1017","104857600"
"4096","1042","104857600"
"8192","996","104857600"
"8192","983","104857600"
"8192","962","104857600"
"8192","1038","104857600"
"8192","1059","104857600"
"8192","1063","104857600"
"8192","977","104857600"
"8192","1052","104857600"
"8192","960","104857600"
"8192","962","104857600"
"8192","1452","104857600"
"8192","1043","104857600"
"8192","978","104857600"
"8192","982","104857600"
"8192","966","104857600"
"8192","962","104857600"
"8192","983","104857600"
"8192","1114","104857600"
"8192","1096","104857600"
"8192","968","104857600"
"8192","1019","104857600"
"8192","980","104857600"
"8192","996","104857600"
"8192","1037","104857600"
"8192","977","104857600"
"8192","1053","104857600"
"8192","1681","104857600"
"8192","1121","104857600"
"8192","1030","104857600"
"8192","1185","104857600"
"8192","979","104857600"
"8192","975","104857600"
"8192","988","104857600"
"8192","990","104857600"
"8192","1004","104857600"
"8192","978","104857600"
"8192","957","104857600"
"8192","1058","104857600"
"8192","1046","104857600"
"8192","1252","104857600"
"8192","1042","104857600"
"8192","963","104857600"
"8192","1399","104857600"
"8192","1022","104857600"
"8192","1069","104857600"
"8192","1023","104857600"
"8192","1125","104857600"
"8192","1065","104857600"
"8192","995","104857600"
"8192","973","104857600"
"65536","1023","104857600"
"65536","932","104857600"
"65536","945","104857600"
"65536","958","104857600"
"65536","966","104857600"
"65536","1066","104857600"
"65536","1124","104857600"
"65536","965","104857600"
"65536","974","104857600"
"65536","947","104857600"
"65536","940","104857600"
"65536","948","104857600"
"65536","953","104857600"
"65536","965","104857600"
"65536","945","104857600"
"65536","1055","104857600"
"65536","975","104857600"
"65536","1057","104857600"
"65536","947","104857600"
"65536","978","104857600"
"65536","952","104857600"
"65536","1065","104857600"
"65536","950","104857600"
"65536","1083","104857600"
"65536","961","104857600"
"65536","953","104857600"
"65536","959","104857600"
"65536","1062","104857600"
"65536","1049","104857600"
"65536","1004","104857600"
"65536","983","104857600"
"65536","949","104857600"
"65536","961","104857600"
"65536","1075","104857600"
"65536","953","104857600"
"65536","940","104857600"
"65536","933","104857600"
"65536","974","104857600"
"65536","951","104857600"
"65536","942","104857600"
"65536","922","104857600"
"65536","945","104857600"
"65536","965","104857600"
"65536","945","104857600"
"65536","928","104857600"
"65536","949","104857600"
"65536","958","104857600"
"65536","992","104857600"
"65536","1094","104857600"
"65536","930","104857600"
"131072","975","104857600"
"131072","1627","104857600"
"131072","1050","104857600"
"131072","962","104857600"
"131072","967","104857600"
"131072","992","104857600"
"131072","919","104857600"
"131072","961","104857600"
"131072","961","104857600"
"131072","964","104857600"
"131072","1051","104857600"
"131072","1036","104857600"
"131072","974","104857600"
"131072","1062","104857600"
"131072","946","104857600"
"131072","1511","104857600"
"131072","1077","104857600"
"131072","1007","104857600"
"131072","956","104857600"
"131072","982","104857600"
"131072","1003","104857600"
"131072","987","104857600"
"131072","962","104857600"
"131072","960","104857600"
"131072","970","104857600"
"131072","973","104857600"
"131072","979","104857600"
"131072","1465","104857600"
"131072","959","104857600"
"131072","992","104857600"
"131072","1229","104857600"
"131072","1017","104857600"
"131072","930","104857600"
"131072","950","104857600"
"131072","995","104857600"
"131072","1008","104857600"
"131072","1155","104857600"
"131072","1010","104857600"
"131072","1130","104857600"
"131072","1014","104857600"
"131072","953","104857600"
"131072","1098","104857600"
"131072","967","104857600"
"131072","1009","104857600"
"131072","921","104857600"
"131072","942","104857600"
"131072","940","104857600"
"131072","924","104857600"
"131072","936","104857600"
"131072","933","104857600"
"524288","949","104857600"
"524288","946","104857600"
"524288","997","104857600"
"524288","946","104857600"
"524288","958","104857600"
"524288","938","104857600"
"524288","947","104857600"
"524288","998","104857600"
"524288","1021","104857600"
"524288","961","104857600"
"524288","941","104857600"
"524288","951","104857600"
"524288","947","104857600"
"524288","1160","104857600"
"524288","971","104857600"
"524288","917","104857600"
"524288","1047","104857600"
"524288","923","104857600"
"524288","963","104857600"
"524288","958","104857600"
"524288","958","104857600"
"524288","952","104857600"
"524288","913","104857600"
"524288","950","104857600"
"524288","1062","104857600"
"524288","944","104857600"
"524288","948","104857600"
"524288","972","104857600"
"524288","938","104857600"
"524288","947","104857600"
"524288","944","104857600"
"524288","946","104857600"
"524288","961","104857600"
"524288","937","104857600"
"524288","1037","104857600"
"524288","1022","104857600"
"524288","1036","104857600"
"524288","951","104857600"
"524288","994","104857600"
"524288","981","104857600"
"524288","1004","104857600"
"524288","1060","104857600"
"524288","1016","104857600"
"524288","1010","104857600"
"524288","1073","104857600"
"524288","1071","104857600"
"524288","1498","104857600"
"524288","966","104857600"
"524288","996","104857600"
"524288","1047","104857600"
"1048576","946","104857600"
"1048576","956","104857600"
"1048576","934","104857600"
"1048576","998","104857600"
"1048576","966","104857600"
"1048576","967","104857600"
"1048576","991","104857600"
"1048576","988","104857600"
"1048576","1000","104857600"
"1048576","1079","104857600"
"1048576","968","104857600"
"1048576","1467","104857600"
"1048576","1137","104857600"
"1048576","973","104857600"
"1048576","941","104857600"
"1048576","972","104857600"
"1048576","954","104857600"
"1048576","1093","104857600"
"1048576","1011","104857600"
"1048576","984","104857600"
"1048576","934","104857600"
"1048576","946","104857600"
"1048576","1007","104857600"
"1048576","1545","104857600"
"1048576","1158","104857600"
"1048576","1512","104857600"
"1048576","1013","104857600"
"1048576","986","104857600"
"1048576","1017","104857600"
"1048576","965","104857600"
"1048576","973","104857600"
"1048576","1018","104857600"
"1048576","1026","104857600"
"1048576","973","104857600"
"1048576","964","104857600"
"1048576","969","104857600"
"1048576","974","104857600"
"1048576","980","104857600"
"1048576","1013","104857600"
"1048576","990","104857600"
"1048576","980","104857600"
"1048576","1086","104857600"
"1048576","963","104857600"
"1048576","1091","104857600"
"1048576","987","104857600"
"1048576","962","104857600"
"1048576","943","104857600"
"1048576","974","104857600"
"1048576","1048","104857600"
"1048576","1019","104857600"
"2097152","1081","104857600"
"2097152","953","104857600"
"2097152","1161","104857600"
"2097152","988","104857600"
"2097152","943","104857600"
"2097152","992","104857600"
"2097152","984","104857600"
"2097152","1002","104857600"
"2097152","1006","104857600"
"2097152","952","104857600"
"2097152","1007","104857600"
"2097152","969","104857600"
"2097152","931","104857600"
"2097152","1050","104857600"
"2097152","972","104857600"
"2097152","986","104857600"
"2097152","998","104857600"
"2097152","971","104857600"
"2097152","905","104857600"
"2097152","939","104857600"
"2097152","1187","104857600"
"2097152","1063","104857600"
"2097152","1037","104857600"
"2097152","928","104857600"
"2097152","964","104857600"
"2097152","956","104857600"
"2097152","959","104857600"
"2097152","920","104857600"
"2097152","950","104857600"
"2097152","1026","104857600"
"2097152","994","104857600"
"2097152","948","104857600"
"2097152","956","104857600"
"2097152","972","104857600"
"2097152","948","104857600"
"2097152","952","104857600"
"2097152","1043","104857600"
"2097152","1072","104857600"
"2097152","972","104857600"
"2097152","983","104857600"
"2097152","963","104857600"
"2097152","1035","104857600"
"2097152","1592","104857600"
"2097152","956","104857600"
"2097152","957","104857600"
"2097152","1011","104857600"
"2097152","1051","104857600"
"2097152","1090","104857600"
"2097152","985","104857600"
"2097152","1084","104857600"
